"","tracking_freq","fraction_of_cycles"
"1",0.0125,0
"2",0.0375,0
"3",0.0625,0
"4",0.0875,0
"5",0.1125,0
"6",0.1375,0
"7",0.1625,0
"8",0.1875,0
"9",0.2125,0
"10",0.2375,0
"11",0.2625,0
"12",0.2875,0
"13",0.3125,0.00129032258064516
"14",0.3375,0.00258064516129032
"15",0.3625,0.00129032258064516
"16",0.3875,0.00774193548387097
"17",0.4125,0.00516129032258065
"18",0.4375,0.00387096774193548
"19",0.4625,0.00903225806451613
"20",0.4875,0.0258064516129032
"21",0.5125,0.0219354838709677
"22",0.5375,0.0245161290322581
"23",0.5625,0.0296774193548387
"24",0.5875,0.0412903225806452
"25",0.6125,0.0374193548387097
"26",0.6375,0.032258064516129
"27",0.6625,0.0258064516129032
"28",0.6875,0.0387096774193548
"29",0.7125,0.0374193548387097
"30",0.7375,0.0451612903225806
"31",0.7625,0.0270967741935484
"32",0.7875,0.0348387096774194
"33",0.8125,0.0270967741935484
"34",0.8375,0.0283870967741936
"35",0.8625,0.0516129032258065
"36",0.8875,0.0361290322580645
"37",0.9125,0.0309677419354839
"38",0.9375,0.0464516129032258
"39",0.9625,0.0593548387096774
"40",0.9875,0.267096774193548
