"cycle_length_bin","cycleday_from_ovu","cycle_length_bin_num","state","prob","prob_sum","n_cycles"
"(42,45]",-38,10,"hM",0.00598802395209683,1.00000000000017,167
"(42,45]",-37,10,"hM",0.0147220012569206,2.45857420990575,167
"(42,45]",-36,10,"hM",0.00915433018547689,1.52877314097464,167
"(42,45]",-35,10,"hM",0.0274488507449987,4.58395807441478,167
"(36,39]",-34,8,"hM",0.001763668430335,0.999999999999943,567
"(39,42]",-34,9,"hM",0.00687285223367756,2.00000000000017,291
"(42,45]",-34,10,"hM",0.0309122296152381,5.16234234574476,167
"(36,39]",-33,8,"hM",0.00175042923975788,0.992493378942715,567
"(39,42]",-33,9,"hM",0.0154200230115524,4.48722669636173,291
"(42,45]",-33,10,"hM",0.0466329494306591,7.78770255492007,167
"(36,39]",-32,8,"hM",0.00526549471300914,2.98553550227618,567
"(39,42]",-32,9,"hM",0.0295682435997165,8.60435888751751,291
"(42,45]",-32,10,"hM",0.095198931700258,15.8982215939431,167
"(36,39]",-31,8,"hM",0.0087506937545804,4.96164335884709,567
"(39,42]",-31,9,"hM",0.0547147956351124,15.9220055298177,291
"(42,45]",-31,10,"hM",0.154748044951306,25.8429235068681,167
"(33,36]",-30,7,"hM",0.00154202004626065,2.00000000000006,1297
"(36,39]",-30,8,"hM",0.00922774790036142,5.23213305950492,567
"(39,42]",-30,9,"hM",0.0811546363244439,23.6159991704132,291
"(42,45]",-30,10,"hM",0.283987574641449,47.425924965122,167
"(33,36]",-29,7,"hM",0.00200135620736365,2.59575900095066,1297
"(36,39]",-29,8,"hM",0.0192378860792804,10.907881406952,567
"(39,42]",-29,9,"hM",0.125884406309235,36.6323622359873,291
"(42,45]",-29,10,"hM",0.31148278137505,52.0176244896334,167
"(33,36]",-28,7,"hM",0.00333079458651304,4.32004057870742,1297
"(36,39]",-28,8,"hM",0.0356124028383158,20.1922324093251,567
"(39,42]",-28,9,"hM",0.229769283730766,66.8628615656529,291
"(42,45]",-28,10,"hM",0.254454225418695,42.493855644922,167
"(27,30]",-27,5,"hM",0.000110047320347743,0.999999999999943,9087
"(33,36]",-27,7,"hM",0.011010681948921,14.2808544877505,1297
"(36,39]",-27,8,"hM",0.0847120347226791,48.031723687759,567
"(39,42]",-27,9,"hM",0.30713050243354,89.3749762081602,291
"(42,45]",-27,10,"hM",0.212084537848656,35.4181178207256,167
"(27,30]",-26,5,"hM",9.46975915351794e-07,0.00860517014280175,9087
"(30,33]",-26,6,"hM",0.00221729490022175,8.00000000000006,3608
"(33,36]",-26,7,"hM",0.0188877679945929,24.497435088987,1297
"(36,39]",-26,8,"hM",0.126522252172573,71.7381169818489,567
"(39,42]",-26,9,"hM",0.293539397142397,85.4199645684376,291
"(42,45]",-26,10,"hM",0.148564726916917,24.8103093951252,167
"(27,30]",-25,5,"hM",0.000660299164085085,6.00013850404117,9087
"(30,33]",-25,6,"hM",0.00367548676552163,13.261156250002,3608
"(33,36]",-25,7,"hM",0.0320076959637249,41.5139816649512,1297
"(36,39]",-25,8,"hM",0.213512066431606,121.061341666721,567
"(39,42]",-25,9,"hM",0.250184287858157,72.8036277667237,291
"(42,45]",-25,10,"hM",0.106602965670105,17.8026952669075,167
"(27,30]",-24,5,"hM",0.000914181298537916,8.30716545981404,9087
"(30,33]",-24,6,"hM",0.00474788720083116,17.1303770205988,3608
"(33,36]",-24,7,"hM",0.0679223449943298,88.0952814576458,1297
"(36,39]",-24,8,"hM",0.2999022850323,170.044595613314,567
"(39,42]",-24,9,"hM",0.174221217365193,50.6983742532713,291
"(42,45]",-24,10,"hM",0.0532710742962228,8.89626940746921,167
"(27,30]",-23,5,"hM",0.0017544433040996,15.9426263043531,9087
"(30,33]",-23,6,"hM",0.0152128088243536,54.8878142382678,3608
"(33,36]",-23,7,"hM",0.129802968500084,168.354450144609,1297
"(36,39]",-23,8,"hM",0.362886767336145,205.756797079594,567
"(39,42]",-23,9,"hM",0.129874532299407,37.7934888991273,291
"(42,45]",-23,10,"hM",0.0451038764875447,7.53234737341996,167
"(24,27]",-22,4,"hM",0.00029821073558649,3.00000000000009,10060
"(27,30]",-22,5,"hM",0.00430757008852084,39.1428893943889,9087
"(30,33]",-22,6,"hM",0.0359880112596345,129.844744624761,3608
"(33,36]",-22,7,"hM",0.208539348123157,270.475534515735,1297
"(36,39]",-22,8,"hM",0.333380486211548,189.026735681947,567
"(39,42]",-22,9,"hM",0.0935306158653079,27.2174092168046,291
"(42,45]",-22,10,"hM",0.0394597085057987,6.58977132046838,167
"(24,27]",-21,4,"hM",0.00114077994808639,11.4762462777491,10060
"(27,30]",-21,5,"hM",0.00743777372583273,67.587049846642,9087
"(30,33]",-21,6,"hM",0.066945089330416,241.537882304141,3608
"(33,36]",-21,7,"hM",0.307288961136498,398.553782594038,1297
"(36,39]",-21,8,"hM",0.2439419402859,138.315080142106,567
"(39,42]",-21,9,"hM",0.0710526995859876,20.6763355795224,291
"(42,45]",-21,10,"hM",0.0329194814516317,5.4975534024225,167
"(24,27]",-20,4,"hM",0.00305593491414482,30.7427052362969,10060
