"uncertainties","fraction_of_cycles"
0,0
0.1,1.91516581505627e-05
0.2,0.000283444540628328
0.3,0.00172747956518075
0.4,0.00539693726682856
0.5,0.0136781142511319
0.6,0.0257149313987605
0.7,0.0343178562399933
0.8,0.0389161693619434
0.9,0.0414537640668929
1,0.0415859105081318
1.1,0.0399446134046286
1.2,0.0383033163011254
1.3,0.036079808789845
1.4,0.0339386534086121
1.5,0.0318702743283514
1.6,0.0304607122884699
1.7,0.0283559450577231
1.8,0.0267089024567747
1.9,0.0252284792817362
2,0.0221144196664547
2.1,0.0219688670645104
2.2,0.0205420685322935
2.3,0.0178493453963244
2.4,0.0173016079732183
2.5,0.0175084458812444
2.6,0.0155932800661881
2.7,0.0139596436259451
2.8,0.0135095796594069
2.9,0.0146778308065912
3,0.0128373564583222
3.1,0.0117667787677057
3.2,0.0118357247370477
3.3,0.0123011100301064
3.4,0.0124658142902012
3.5,0.0103112527482629
3.6,0.0116518688188023
3.7,0.011674850808583
3.8,0.0111271133854769
3.9,0.011776354596781
4,0.0105640546358504
4.1,0.0136647080904265
4.2,0.0106904555796441
4.3,0.0125577422493239
4.4,0.0112362778369351
4.5,0.0129522664072255
4.6,0.0109566636279369
4.7,0.0114067275944751
4.8,0.0102901859242973
4.9,0.0107019465745344
5,0.00901085515983974
5.1,0.00886530255789546
5.2,0.0078081310279844
5.3,0.00776599738005317
5.4,0.0063717566666922
5.5,0.00628557420501467
5.6,0.00494687330029034
5.7,0.00485494534116764
5.8,0.0035909359032305
5.9,0.00419038280334311
6,0.00329217003608172
6.1,0.00286700322513923
6.2,0.00282295441139294
6.3,0.00244949707745697
6.4,0.00207987007515111
6.5,0.001940062970652
6.6,0.00161448478209243
6.7,0.00162406061116771
6.8,0.00129465209097804
6.9,0.00135402223124478
7,0.00103610470594544
7.1,0.00114526915740365
7.2,0.000961413239158246
7.3,0.000833097129549476
7.4,0.000744999502056888
7.5,0.000741169170426776
7.6,0.000632004718968568
7.7,0.00067222320108475
7.8,0.000549652588921149
7.9,0.000469215624688786
8,0.000444318469093054
8.1,0.00046155496142856
8.2,0.000421336479312379
8.3,0.000407930318606985
8.4,0.000344729846710128
8.5,0.00036962700230586
8.6,0.000363881504860691
8.7,0.000323663022744509
8.8,0.000293020369703609
8.9,0.000291105203888553
9,0.000237480561066977
9.1,0.000204922742211021
9.2,0.000185771084060458
9.3,0.000178110420800233
9.4,0.000124485777978657
9.5,0.000166619425909895
9.6,0.000130231275423826
9.7,0.000109164451458207
9.8,0.000139807104499108
9.9,0.000107249285643151
10,0.000101503788197982
